date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,unmarked_share,one_sided_mark_share,net_pnl_25,net_pnl_50
2024-02-14,-2052.573709392371,1487.4999999999968,102669.22465444183,226.30593229418767,96,471,0.302565625,0.08942468630864776,-1.1368683772161603e-13,-55150.66216071651,624474.5949029182,2419.6724845443982,-4472.246193936769,0.0,0.0,-27946.185805297016,-53613.491968907474
2024-02-15,1913.2280969945423,4258.51063829787,93346.01866885595,233.74989529263254,94,469,0.29780531914893615,0.07672536564056158,0.0,304719.2413474382,615373.2185177676,1810.9132600053545,102.3148369891872,0.0,0.0,-21657.026465512077,-44993.531132726064
2024-02-16,6468.602919570595,-11569.148936170215,97481.25866044694,269.82519761241326,94,466,0.3169739361702128,0.08033266894488902,-1.1368683772161603e-13,110012.55634276992,657300.4733752578,-2939.860757090607,9408.463676661202,0.0,0.0,-18171.53694315355,-42541.85160826529
2024-02-20,-10335.789335035604,8485.869565217397,189483.63054022085,230.48088927613227,92,459,0.31802391304347827,0.15553879062506495,1.7053025658242404e-13,-129087.064056484,651950.2667376089,2097.9294114197196,-12433.718746455323,0.0,0.0,-57937.17785936695,-105308.08549442216
2024-02-21,-13294.923289252813,11213.043478260866,166356.26194366105,238.00447767719686,92,460,0.301291847826087,0.125137420384664,-1.9895196601282805e-13,-189087.7731814278,619483.661271633,-1640.459970006544,-11654.463319246268,0.0,0.0,-55121.99325284528,-96711.05873876053
2024-02-22,11042.607469960769,16334.042553191486,150143.4214653035,283.5739871751054,94,463,0.29916063829787237,0.1264772212605195,0.0,74236.76698599306,620468.1670206698,-9399.109555917481,20441.71702587825,0.0,0.0,-26776.821883540208,-64312.67724986608
2024-02-23,-21709.945028142964,-26914.999999999996,144896.58904706925,259.5513589138864,94,462,0.2856063829787234,0.10205592543263031,8.526512829121202e-14,-55968.584016674,590054.2727931682,-3741.4981362551102,-17968.446891887852,0.0,0.0,-58193.64364882416,-94417.79091059147
2024-02-26,-4957.330129601423,-5228.2608695652125,154782.09665477142,144.0598040928192,46,221,0.3078239130434783,0.12370982887391344,1.7053025658242404e-13,-88810.49013965596,620301.9256164787,-4500.094275309853,-457.2358542915701,0.0,0.0,-43796.914097387096,-82492.43826107995
2024-02-27,601.4475077976119,-1928.2608695652264,171526.6343770398,148.361264212839,46,224,0.31780108695652176,0.15602239324248512,-2.2737367544323206e-13,-54588.761944166894,640830.106497598,-5297.019903454129,5898.467411251741,0.0,0.0,-42428.572350675175,-85310.23094493513
2024-02-28,1381.3530163703358,-1765.6249999999936,208878.34477307895,139.04615736567865,48,232,0.316234375,0.12462789714074367,1.7053025658242404e-13,19668.95099568044,637261.1222232705,-7860.646722292377,9241.999738662711,0.0,0.0,-50977.279334265084,-103196.86552753481
2024-02-29,-37230.53934268342,-12518.181818181813,214966.71645297445,149.45278808248312,44,218,0.29647954545454547,0.200592674695291,-2.8421709430404007e-13,-596.0743492553484,598034.3400348206,3089.039954978015,-40319.57929766143,0.0,0.022727272727272728,-91121.67124400953,-144863.3503572531
2024-03-01,-8589.156058297634,-21695.65217391305,158855.80460681694,148.89956973469776,46,222,0.3097989130434783,0.1132505726223418,1.7053025658242404e-13,-53640.07061723154,624126.60088718,2094.615747109002,-10683.771805406637,0.0,0.0,-48452.00677973656,-88165.9579314408
2024-03-04,-17315.601717079662,-5200.000000000018,189679.94319525885,164.03294397203274,42,206,0.32538333333333336,0.16838853458749764,1.7053025658242404e-13,-30158.905458824564,657181.9370355045,-2623.6103251242766,-14691.991391955384,0.0,0.0,-64899.620459866404,-112319.60625868113
2024-03-05,5596.749053461066,-1500.0000000000068,194122.73155940016,135.2598877302279,46,228,0.30720760869565217,0.14250611300899424,5.684341886080802e-14,-21110.156137584105,619334.424582119,6909.592209179136,-1312.8431557180695,0.0,0.021739130434782608,-43069.1937241192,-91599.87661396923
2024-03-06,-10467.299791203017,-7521.111111111127,168229.05595159894,175.60156078365083,90,449,0.3071611111111111,0.13407068140248915,-8.526512829121202e-14,47758.64377908771,625809.9491906943,-1750.7950553120322,-8716.504735890983,0.0,0.011111111111111112,-52700.16533988641,-94757.42932778613
2024-03-07,4323.697523713749,8023.913043478269,168944.17104710764,165.99977134148682,92,457,0.29499619565217394,0.12368539677280285,2.842170943040401e-14,26234.679147016883,599589.0547807328,824.4057826958262,3499.2917410179225,0.0,0.0,-38078.34500940464,-80314.38777118156
2024-03-08,15973.16772458585,9951.8888888889,160357.1885942902,154.7633071692074,90,449,0.3105833333333333,0.12791597260300808,8.526512829121202e-14,69579.70473696425,628800.8696909115,5440.957635483627,10532.210089102222,0.0,0.0,-24270.892731155905,-64360.18987972846
2024-03-11,-7545.01285117579,1328.8297872340386,180753.35404050542,169.36177173260603,94,461,0.2978307978723404,0.13804952289524106,8.526512829121202e-14,-55736.96522375587,608058.5169137286,-13312.980225524412,5767.967374348622,0.0,0.0,-52902.713133034755,-98091.05164316112
2024-03-12,-11428.914530845615,-4065.5555555555543,171347.88676858364,167.72187847392127,90,449,0.27682333333333337,0.15506860546341386,0.0,-102982.67663502877,563933.2101618733,-2208.324803988025,-9220.58972685759,0.0,0.011111111111111112,-54433.60810146545,-97270.57979361137
2024-03-13,3252.0286933499688,5790.425531914891,154656.32324022084,159.0456336689922,94,461,0.282093085106383,0.1337467664375036,0.0,-61969.927135986334,572495.3638059415,274.3468493137266,2977.6818440362417,0.0,0.0,-35571.09775037423,-74235.17856042944
2024-03-14,-12196.791982833194,-3626.739130434788,193284.20289307772,181.69994888141568,92,454,0.28017065217391307,0.13976973612356722,-1.1368683772161603e-13,24775.188945188624,570618.4083840975,-9006.290449143024,-3190.50153369017,0.0,0.0,-60699.54265498404,-109020.59337825347
2024-03-15,2916.7061511302213,85.22727272727565,129806.50912555525,181.92532801295576,88,437,0.27401647727272727,0.1437732244383063,0.0,53552.43266890699,561025.2879692435,-11681.913080056036,14598.619231186258,0.0,0.0,-29716.84645827155,-62168.47373966036
2024-03-18,-1993.0113188107737,-4011.702127659579,91646.25860202752,208.75346188405345,94,462,0.2678707446808511,0.09976494255800826,5.684341886080802e-14,192770.72600096161,549769.6399939819,-8339.809054635303,6346.797735824529,0.0,0.0,-25113.32943120171,-48024.89408170858
2024-03-19,-5550.719697139433,-5313.829787234047,84403.61349852398,183.76889231171677,94,465,0.26325478723404255,0.0800029751563829,-1.1368683772161603e-13,-101154.46828869297,537633.7537627101,-5647.609460294652,96.88976315521853,0.0,0.0,-26835.391964082144,-47936.295338713135
2024-03-20,-19119.67681062342,-1911.9565217391387,101528.46180650589,208.96895443972565,92,460,0.25649021739130434,0.10012289483417847,0.0,13297.146154089318,528803.9769857407,-2266.928637774247,-16852.748172849173,0.0,0.010869565217391304,-44710.761216689614,-70092.8766683161
2024-03-21,-1112.8857973148454,10757.60869565218,85166.82803120118,198.07520729585474,92,454,0.25239021739130435,0.08478304283846008,-5.684341886080802e-14,93449.9050742779,515614.7191559505,-1244.9115664688998,132.02576915405422,0.0,0.0,-22602.66801241099,-43894.37502021129
2024-03-22,1677.0964421904825,-4704.021739130433,103261.42670791277,251.76770099920017,92,460,0.24467407608695654,0.10530551160049582,-1.7053025658242404e-13,-237879.28708184205,509572.01460869476,1522.8146814341865,154.28176075629577,0.0,0.0,-24390.02793578691,-50205.384612765105
2024-03-25,-2677.388439979336,4111.111111111111,151047.34771168814,225.0530520497404,90,448,0.26354666666666665,0.11589433487918398,1.4210854715202004e-13,-53349.90872249326,544093.9021459988,-1462.4998602033,-1214.8885797760354,0.0,0.0,-40664.278419951115,-78426.11534787314
2024-03-26,13477.336332215811,12768.18181818182,161257.76671866348,236.38046466368482,88,433,0.2593943181818182,0.13840450835411108,8.526512829121202e-14,57379.27873008921,534441.7787217989,12719.296600052727,758.0397321630844,0.0,0.0,-27073.485812113744,-67387.92749177961
2024-03-27,2300.5552126249086,-2555.2272727272752,151782.91139196538,248.92732193254392,88,435,0.2537747727272727,0.14435379632834403,-1.1368683772161603e-13,266271.8312019644,522469.01375026256,-2948.637918189782,5249.19313081469,0.0,0.0,-35894.099957298975,-73839.82780529032
2024-03-28,2695.370890086949,-8134.318181818185,173970.0316954845,299.82327522280355,88,434,0.25843011363636365,0.1557934900344068,0.0,350192.72967597237,539856.5779214957,1894.7316351922123,800.639254894737,0.0,0.0,-41096.96030900699,-84589.4682328781
2024-04-01,-5717.475720662496,-1495.4545454545548,210477.99203456574,151.49527948467403,44,212,0.3107761363636364,0.1650033833484169,-2.2737367544323206e-13,38843.94324947893,631909.2736240401,10195.095372723557,-15912.571093386054,0.0,0.0,-58488.46900878861,-111107.96701743004
2024-04-02,6318.314070299528,6538.636363636366,224755.91184527797,130.1797476948219,44,219,0.3051534090909091,0.17629389318004696,-5.684341886080802e-14,-59656.21714221577,615482.2208829768,6468.347588425759,-150.03351812623077,0.0,0.022727272727272728,-50000.84363871478,-106189.82160003428
2024-04-03,849.268444342323,-1983.8043478260909,195618.00489914263,160.19690017268164,92,457,0.28252228260869566,0.17065160740213384,1.1368683772161603e-13,-94470.39461657258,572825.0407217662,12288.709249787118,-11439.440805444796,0.0,0.0,-48215.42968061602,-97119.93090540168
2024-04-04,-2404.523450766982,-3278.152173913043,151898.58147506948,160.13969526625047,92,455,0.2907054347826087,0.13139731270350954,-5.684341886080802e-14,10313.473261452069,588969.109411929,-5612.318257278673,3207.7948065116907,0.0,0.0,-40539.3085148006,-78513.95388356797
2024-04-05,-1944.4326748720582,-8561.413043478255,143683.31965732717,182.32159281218222,92,454,0.28219864130434785,0.12956109977933225,0.0,-8053.289051521737,573742.7094791663,-10013.465690750996,8069.0330158789375,0.0,0.0,-38047.58418201603,-73968.41409634783
2024-04-08,3652.7280652208888,775.0000000000067,183806.9812583612,165.63780702383846,92,460,0.2902853260869565,0.14477258379814986,-2.842170943040401e-14,101964.99748521205,588010.5046266388,-2563.680758685315,6216.408823906204,0.0,0.010869565217391304,-42464.65505639325,-88416.40037098355
2024-04-09,6230.146215551605,-766.3043478260925,196812.4557118539,158.80821998128422,92,454,0.27043315217391306,0.1613044550347409,5.684341886080802e-14,-19741.728651262,549438.714874072,15661.957875348628,-9431.811659797022,0.0,0.0,-43131.77593239315,-92334.88986035662
2024-04-10,-7304.9607614515235,-8577.173913043478,170694.9114962145,147.81882069300727,92,452,0.29225815217391304,0.16113848866808175,1.1368683772161603e-13,-69081.23867504501,592780.0490726444,-3947.4864880569885,-3357.4742733945354,0.0,0.0,-50126.50745619816,-92800.23533025179
2024-04-11,10707.528397258673,6020.652173913039,149434.99149407182,180.57029297033247,92,457,0.27122065217391306,0.12387741065420156,-2.842170943040401e-14,22539.695389766413,553515.6327307996,23558.71629397334,-12851.187896714668,0.0,0.0,-26831.789769229614,-64190.537642747564
2024-04-12,11717.200996326443,5595.744680851069,146466.8669919919,191.26088087718313,94,463,0.2955063829787234,0.12335260799355965,-2.842170943040401e-14,172556.11492998508,603133.8076585255,1082.8084202581222,10634.392576068321,0.0,0.0,-25090.776632548717,-61707.49338054669
2024-04-15,5261.559997686604,6917.02127659575,88208.15458216913,196.0587485591915,94,468,0.3040154255319149,0.07217357999597532,8.526512829121202e-14,76637.20985915302,622065.4118012667,-5148.260958538866,10409.82095622547,0.0,0.0,-16986.53739641487,-39038.576041957145
2024-04-16,40.46407598611779,2472.340425531916,85656.72399567917,185.51830165110812,94,462,0.2934393617021277,0.0707744811157538,5.684341886080802e-14,43926.0739672929,599294.3309466451,-1322.328418826006,1362.7924948121236,0.0,0.0,-21559.235224584783,-42973.41622350457
2024-04-17,804.7177720273812,3798.93617021276,104305.3067408445,227.4579578880419,94,470,0.2897010638297873,0.07768172962963621,-5.684341886080802e-14,231897.46224368608,596556.5938867674,-2703.4813251102214,3508.199097137602,0.0,0.0,-25499.066871071784,-51575.393556282914
2024-04-18,12427.530800988234,5407.446808510646,106727.8002442773,214.63652602991985,94,462,0.2864606382978724,0.07404164959387356,-1.7053025658242404e-13,64173.48577954475,587318.9577180179,12993.217900506637,-565.6870995184021,0.0,0.0,-14469.05578611101,-41151.005847180335
2024-04-19,-5238.189722353518,-12230.434782608681,82891.41227010009,217.0273616475748,92,457,0.29729728260869565,0.08361111579881422,-8.526512829121202e-14,91215.47430014347,610203.2366767924,-16158.207695669593,10920.017973316075,0.0,0.0,-26178.070151526117,-46900.92321905114
2024-04-22,-2178.6173915404497,2268.4782608695687,171112.11082648873,207.79715752829273,92,453,0.29846630434782606,0.12591767065036777,5.684341886080802e-14,-180422.7027223859,609176.3633064613,-8202.421575914917,6023.804184374467,0.0,0.0,-45164.44225569093,-87942.4699623131
2024-04-23,4622.931679472445,17048.888888888898,163801.5151010727,191.96689236820646,90,449,0.2950844444444444,0.13896286482173015,1.1368683772161603e-13,131741.5493148735,601447.1770765118,1584.9771369240646,3037.9545425483793,0.0,0.0,-36519.413988163935,-77469.79276343211
2024-04-24,-5270.808343016714,-2578.8888888888923,172254.25741911837,217.73147244313157,90,446,0.28266444444444444,0.1296679872516618,1.1368683772161603e-13,-30318.763777190296,579152.4310606789,-2276.2616967774356,-2994.5466462392787,0.0,0.0,-48552.10417023944,-91615.66852501903
2024-04-25,3727.134199300481,6498.888888888889,175248.58744953558,210.6433650459735,90,446,0.29968944444444445,0.13486858962126214,1.7053025658242404e-13,146471.53390332573,612945.8454452851,-9544.100564793505,13271.234764093988,0.0,0.0,-40295.656028129386,-84107.8028905133
2024-04-26,-8948.722183821259,-11788.043478260875,147525.52198739248,218.82617474485215,92,452,0.28249293478260873,0.12428648310475247,-1.9895196601282805e-13,-39939.75381957402,577758.9357398186,-8316.190065078954,-632.5321187423033,0.0,0.0,-46048.928855414226,-82930.30935226235
2024-04-29,4890.084459467352,-1725.0000000000064,212480.82435887167,149.31124172857062,44,212,0.31492159090909094,0.14680548298278143,5.684341886080802e-14,97555.06704432223,636707.1788383644,6239.332390558249,-1349.2479310908977,0.0,0.0,-48379.43287197914,-101499.63896169706
2024-04-30,-18120.39131939329,10657.14285714286,246940.98034614525,147.3972740077904,42,202,0.322025,0.1740322860007767,5.684341886080802e-14,-1225.3151024067956,650882.3491711682,-53.505269421517596,-18066.886049971774,0.0,0.023809523809523808,-80003.03367993739,-141738.2787664737
2024-05-01,15801.385176543652,15683.333333333343,168094.96296994068,141.3048374246659,42,208,0.2771369047619048,0.18378517537109756,-5.684341886080802e-14,98996.63281409928,559884.1213100746,1750.0968371143917,14051.28833942926,0.0,0.0,-26363.660403366182,-68387.40114585136
2024-05-02,6385.714728964892,17102.17391304349,186062.9142318604,139.93645825371325,46,221,0.28286086956521744,0.13292403984800338,1.1368683772161603e-13,19798.869280501385,570491.1586440289,-6756.579091993974,13142.293820958866,0.0,0.0,-40269.95028725392,-86785.67884521902
2024-05-03,-4343.2698941424305,-2234.0909090909076,185294.32583896452,143.1268876301483,44,213,0.2910125,0.12986075426247712,5.684341886080802e-14,51263.765411991306,586628.7275156805,-7312.252817885333,2968.982923742902,0.0,0.0,-50809.97824151371,-97133.55970125484
2024-05-06,-12367.645538716273,-5738.095238095245,228070.22125860205,173.6045908042844,42,204,0.32051904761904765,0.1657251781689836,1.7053025658242404e-13,86065.4488305439,648137.4102890475,-5318.481688470217,-7049.163850246057,0.0,0.0,-69558.80544417107,-126576.36075882158
2024-05-07,-1162.226935256828,5872.499999999999,250069.87509764507,153.38436050628172,40,196,0.30684500000000003,0.18413917302323674,1.7053025658242404e-13,-44535.453634080695,620098.8775842275,-2454.499320372712,1292.272385115884,0.0,0.0,-63833.08007017437,-126350.54884458565
2024-05-08,6195.936749702079,11103.409090909097,175710.23993181944,194.43413304392357,88,433,0.28191818181818185,0.1429445351498112,-1.1368683772161603e-13,208893.88972563113,576265.5434832206,-1722.829914015331,7918.76666371741,0.0,0.0,-37926.0573662967,-81853.61734925155
2024-05-09,560.6129632951562,7694.444444444442,164160.17339824967,181.55396335551094,90,447,0.2696588888888889,0.12191518641004606,-8.526512829121202e-14,52641.62912430985,549888.050165523,-429.46256776866556,990.0755310638215,0.0,0.022222222222222223,-40660.98434962277,-81701.02769918519
2024-05-10,13.925661469309443,-9525.555555555555,145864.18824404242,170.16030377954934,90,444,0.2655377777777778,0.13474770884548368,8.526512829121202e-14,-6819.8735444195045,540560.6305627212,4438.312259335451,-4424.3865978661415,0.0,0.0,-36622.28170332085,-73088.32876433144
