date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,net_pnl_25,net_pnl_50
2023-09-28,8759.367993662952,7737.234042553196,120738.40611946072,236.1867197705834,94,469,0.2755654255319149,0.11506565278824375,5.684341886080802e-14,-187522.6493669013,567638.7167051071,-325.13379568404,9084.501789346992,-21661.42025597281,-51846.02178583799
2023-09-29,-17254.01714660584,-4634.04255319149,118485.07574328194,217.09445290743793,94,469,0.286918085106383,0.10563372009012743,-5.684341886080802e-14,-188247.9137491238,590320.5793312176,11470.078195020964,-28724.095341626806,-47092.38053533376,-76713.64947115425
2023-10-02,5495.437907854222,602.1739130434798,113603.446402994,144.7409713224868,46,226,0.28020434782608694,0.09108481388703103,5.684341886080802e-14,-186713.6703004312,567440.2623738085,21009.483737849812,-15514.04582999559,-23050.164664216765,-51451.026264965265
2023-10-03,957.1547709452776,1569.1489361702102,114477.97082808902,178.34371864297108,94,470,0.3052984042553192,0.08922140777410396,-5.684341886080802e-14,-142273.34163778165,624548.8980057671,-7035.274102814293,7992.428873759571,-27840.68165471995,-56460.1743617422
2023-10-04,-1084.7538339323153,-1642.5531914893584,97445.2264372607,199.51441979658972,94,467,0.30029787234042554,0.08482718201016486,0.0,-96020.5030106619,617260.309872886,-1268.7168804751614,183.96304654284572,-25645.57486304408,-50006.88147235926
2023-10-05,3266.561520833961,295.83333333334787,120204.27464062683,184.36875835627836,96,471,0.305496875,0.08237725686264542,-1.1368683772161603e-13,-143503.8948335582,624229.8692470348,-2673.458779118695,5940.020299952656,-26968.875897679023,-57019.94455783573
2023-10-06,5390.854164376676,4679.7872340425465,101970.36508069682,173.23220224888385,94,470,0.2981936170212766,0.0892638269366756,0.0,-108652.89046309254,609479.3434981208,-1060.6763582017452,6451.5305225784205,-20274.969308046413,-45767.56057822062
2023-10-09,10466.606070068083,9822.916666666666,106547.98422085171,179.57989023261172,96,471,0.30669375000000004,0.083845399543148,8.526512829121202e-14,-205861.73224967968,625462.7927445096,-2219.4522184987804,12686.058288566863,-16349.969875377456,-42986.965930590384
2023-10-10,-9527.088045499928,-3430.8510638297876,96120.76070967314,181.83762526768862,94,470,0.2990265957446808,0.08221395346277532,-2.842170943040401e-14,-238282.46777597914,609289.9855373128,-2084.5086798405764,-7442.579365659352,-33739.1158481859,-57769.306025604186
2023-10-11,5541.3172997712345,7306.276595744678,107528.10575683815,158.54219438844495,94,468,0.31055425531914893,0.0854381104107307,2.842170943040401e-14,-188140.18515555363,630141.9259485416,9896.243602356519,-4354.926302585283,-21499.25133382675,-48381.27777303629
2023-10-12,10651.519329077937,5235.625000000004,100239.50118891067,176.52328772074776,96,473,0.318394375,0.07432062637471942,5.684341886080802e-14,-252773.88864934287,648986.0475912659,16589.401019886514,-5937.881690808577,-14584.879255870477,-39644.754553098144
2023-10-13,1057.6949036474643,1542.5531914893643,117331.15951712128,187.99678896377029,94,468,0.3271026595744681,0.09216321854064206,-8.526512829121202e-14,-215307.13147827514,667736.7951364568,-16123.612510675865,17181.307414323328,-28463.091764596626,-57795.88164387695
2023-10-16,5401.847721415829,3801.0416666666674,103562.3275724291,196.4426252936376,96,474,0.32336354166666664,0.08673995999427066,8.526512829121202e-14,-227851.12104294877,662779.4481530556,3087.4835785946143,2314.364142821214,-20685.176796985084,-46575.75869009236
2023-10-17,-721.6228803284785,1810.212765957432,105926.37133840757,207.7335628685991,94,470,0.31503845744680853,0.07125945186737653,5.684341886080802e-14,-320681.3412780272,648766.665592538,22300.190222590387,-23021.813102918866,-27410.94927779897,-53892.54211240086
2023-10-18,7342.7604105032515,5590.000000000004,110730.03836434781,232.4191102001499,94,464,0.31405691489361703,0.08225258570163384,8.526512829121202e-14,-403639.6732878472,647612.3727079644,2399.4579828094875,4943.302427693765,-20572.16829078385,-48254.677881870804
2023-10-19,11231.562370406882,4268.936170212752,114628.06936115285,221.57652494220784,94,467,0.3283177659574468,0.08272703476561982,0.0,-235127.77923782013,674132.6502165848,9737.190200960353,1494.3721694465291,-17647.03149482354,-46304.04883511175
2023-10-20,13011.981171200181,5898.085106382987,93620.69434566502,232.10937808370178,94,465,0.33844531914893616,0.07415834404337847,-8.526512829121202e-14,-217300.96709463536,695921.0891599493,-8809.008169870727,21820.98934107091,-10625.301793299775,-34030.47537971603
2023-10-23,12145.871142574691,13067.021276595748,121817.22739585678,198.07577809529246,94,470,0.3319382978723404,0.08633095122539332,2.2737367544323206e-13,-261607.06882157232,680544.2391794117,-6277.139447146696,18423.010589721387,-18506.511484484796,-48960.818333448995
2023-10-24,14254.248097896785,16724.468085106386,124695.02338212833,206.90381022568488,94,462,0.33017606382978726,0.08435012640117003,2.5579538487363607e-13,-374536.1225305838,674315.6913942172,12256.249662899048,1997.9984349977376,-17126.41155786098,-48300.16740339306
2023-10-25,5644.803974983055,14526.595744680844,125326.12675776849,235.05842537967618,94,469,0.3429505319148936,0.08755989944323836,-1.1368683772161603e-13,-415468.13993186876,706804.0765820226,4834.1431096703445,810.6608653127108,-25921.786139838747,-57253.317829280866
2023-10-26,12962.517989582735,12518.020833333334,139491.76917025622,209.71559799474244,96,471,0.35006875,0.08466960002558806,-5.684341886080802e-14,-387691.32988153794,715955.2074482094,7146.486440814146,5816.031548768589,-22120.13990097606,-56993.08219354012
2023-10-27,15425.382461777603,-3875.543478260884,132353.04306514398,184.47676872291308,92,456,0.3640715760869565,0.09343993228529898,-5.684341886080802e-14,-191708.55032597715,739205.0004533208,-11295.729970676346,26721.11243245395,-17847.355073231305,-50935.6158395173
2023-10-30,6919.940986587956,3065.217391304337,120769.91697845006,133.95526175391706,46,226,0.3536576086956522,0.08997936288869433,2.2737367544323206e-13,-197746.88265305775,712171.7080374042,-5666.367216207352,12586.308202795308,-23406.493519778473,-53598.97276439099
2023-10-31,4986.417162870983,12024.468085106382,112446.86150807237,170.88769438067888,94,465,0.3408462765957447,0.0788001605029682,-1.4210854715202004e-13,-71069.3121472155,692396.5352704203,-4305.410520198457,9291.82768306944,-23296.185908527787,-51407.90128554588
2023-11-01,22633.16690856503,26690.74468085106,122954.81952682296,147.3119323274423,94,468,0.3354244680851064,0.09940266111164661,-8.526512829121202e-14,-80295.92447087588,678972.3430624574,2323.8164016900278,20309.350506875,-8252.849905468154,-38991.554787173896
2023-11-02,-3938.0030959349674,12407.55319148936,106362.26363857593,152.0070344942644,94,468,0.3135140425531915,0.07492211093785488,8.526512829121202e-14,-74251.65708133951,635288.0285333758,3264.9120758094714,-7202.915171744438,-30680.576040073214,-57271.141949717196
2023-11-03,-3839.9259523464016,-9622.340425531915,108446.63319198987,150.75379503038133,94,464,0.294211170212766,0.10032305146914572,-1.7053025658242404e-13,-70102.23789542515,596261.2891326078,-7850.119177699606,4010.193225353204,-31102.33804537425,-58213.99634337171
2023-11-06,3535.158784369102,2656.170212765962,93486.96363226352,148.33305378472352,94,470,0.2907308510638298,0.08014906824925168,-1.1368683772161603e-13,-30865.356952533773,589346.7524835805,-3175.6808488286374,6710.839633197739,-19984.915177481504,-43356.65608554738
2023-11-07,3765.5132134256764,19461.382978723395,107755.69481217016,161.2215171230783,94,469,0.2940873936170213,0.08230617837105796,-1.1368683772161603e-13,-120555.2901378217,596294.898217376,-2615.428493763621,6380.941707189298,-23334.632006739943,-50273.55570978248
2023-11-08,5853.491652114701,8396.808510638297,116470.24230162668,169.50931822353886,94,468,0.28785851063829787,0.09742811185474459,1.4210854715202004e-13,-69849.15815432226,586989.6563639679,6611.759296429563,-758.2676443148628,-23433.578241515508,-52551.138816922175
2023-11-09,1800.2205341081049,588.2978723404262,106080.5968810499,159.54230983582005,94,468,0.2875148936170213,0.09519072230533636,8.526512829121202e-14,-104886.80245618177,584315.2837910196,2054.2614485975523,-254.04091448944715,-24879.47099599019,-51399.62021625267
2023-11-10,9396.070118434833,5215.624999999999,90273.62264913265,176.02535832717902,96,472,0.27963802083333333,0.08540850302706438,5.684341886080802e-14,-118022.98023227064,570581.7832757725,-4241.941135766965,13638.011254201798,-13348.36090217551,-35916.766564458674
2023-11-13,4656.983620117335,6227.446808510645,68692.98432326001,188.78437501024752,94,466,0.28500159574468087,0.05958295392079382,-2.842170943040401e-14,-124108.85263544289,584100.1265720254,14102.8585434103,-9445.874923292966,-12705.046835707915,-29878.292916522918
2023-11-14,-15422.03473912337,-409.3617021276686,75172.99934167007,220.21043111176164,94,465,0.27587329787234044,0.06920638581833508,-8.526512829121202e-14,-75868.01797134013,568517.1057338923,5382.244609266013,-20804.279348389384,-34435.49500565264,-53228.74484107016
2023-11-15,-6141.40678231499,7695.744680851056,81696.1634448795,214.21201881386762,94,470,0.2752675531914894,0.07139352245284937,-2.842170943040401e-14,15484.38595745825,570800.7388174129,1742.5163414304632,-7883.923123745451,-26779.65966234873,-47203.7005235686
2023-11-16,2530.043491365923,3065.957446808516,71122.53911684697,220.17937266194818,94,466,0.2797441489361702,0.06085572922539949,-1.7053025658242404e-13,-216366.58868882354,578140.2307828575,-5595.143843741285,8125.187335107208,-15470.770660507767,-33251.405439719514
2023-11-17,-582.1963293247561,-6567.021276595758,75543.06193821922,246.27396794436766,94,469,0.27174734042553195,0.07664928779609984,-1.1368683772161603e-13,-268479.16254074936,564187.7285844941,-12134.863131758719,11552.666802433963,-19714.235781823932,-38600.001266378735
2023-11-20,12987.938850480137,19397.872340425532,117958.84241314199,237.65348416161922,94,469,0.26746542553191494,0.10290507272163982,-1.4210854715202004e-13,-35141.04768230668,552434.5640286037,2326.7928142852465,10661.14603619489,-16739.42523696698,-46229.13584025247
2023-11-21,7849.163855693038,10620.957446808507,104408.0964251631,252.62303564774896,94,464,0.25795787234042555,0.10273393843839038,-1.7053025658242404e-13,48147.93733814863,532922.6968802491,-7084.141158037863,14933.3050137309,-18505.483286245486,-44607.50739253625
2023-11-22,465.2693607313944,-3408.5106382978634,110166.6679812953,280.6378684965773,94,466,0.2579627659574468,0.10313117338363587,-5.684341886080802e-14,83508.20419045833,536785.8934014306,-5852.320013040557,6317.589373771951,-27357.035503089006,-54898.70249841283
2023-11-24,3799.325751430929,463.0434782608703,112478.29257769801,173.5858733320868,46,228,0.26235108695652176,0.12495861208781442,5.684341886080802e-14,-121090.6871854242,532049.983494065,-980.527642897667,4779.853394328596,-24493.83326632566,-52613.40641075016
2023-11-27,-393.4619026356361,-4732.608695652172,132011.37633009886,155.4077265543695,46,228,0.28571956521739134,0.09819780369438326,-1.1368683772161603e-13,-136116.11189802358,577603.2981031488,1209.4131203914026,-1602.8750230270387,-33551.71371171472,-66554.55779423944
2023-11-28,22263.5339683701,16962.17391304348,129661.21877984301,144.13964242386592,46,228,0.284574347826087,0.11539493665012268,0.0,2185.724547677448,574548.2300835187,15267.949900338668,6995.584068031429,-10295.91036901452,-42711.215063975265
2023-11-29,10728.97699400713,16576.08695652174,145740.5796494023,125.86571592983668,46,226,0.27243478260869564,0.14318383481844513,1.1368683772161603e-13,-6636.5560362805645,549818.7379704647,4741.430787920431,5987.5462060866985,-25832.033634273284,-62267.17854662386
2023-11-30,-5877.859024041356,3288.91304347828,149166.350582876,159.77947156354574,46,229,0.2867813043478261,0.12853355708611042,1.7053025658242404e-13,-44519.28255701225,579959.9108219442,12400.91520725918,-18278.774231300536,-43329.2261413239,-80620.8137870429
2023-12-01,6024.313254353635,-3164.999999999996,139243.47130604522,155.68561156610542,46,227,0.2856042391304348,0.1257146608403179,0.0,-4667.880502432159,577709.794383278,7132.359404068484,-1108.0461497148492,-28942.240183723778,-63753.10801023508
2023-12-04,9080.834692803148,10705.217391304335,153099.17600605713,139.8779699149006,46,227,0.2830934782608696,0.13212279014741043,-5.684341886080802e-14,-51603.09804360153,570663.0568124788,3729.778587581003,5351.056105222145,-29333.837278626037,-67608.63128014031
2023-12-05,-2473.8559934547343,1186.8085106383023,141750.79816737626,185.09070068438973,94,461,0.2561035106382979,0.13386817975886162,-8.526512829121202e-14,-9797.345010520607,525746.529080704,6530.849513266699,-9004.705506721433,-38096.64623598319,-73534.34577782726
2023-12-06,3807.08488296241,-865.957446808504,142054.98435381407,177.84605007129147,94,462,0.2654063829787234,0.12471143692532696,1.4210854715202004e-13,-80991.72309055053,540556.048830015,9348.82731978099,-5541.74243681858,-31884.5072555624,-67398.25334401592
2023-12-07,9060.092414927416,6062.446808510631,99613.04244270567,180.2073219257463,94,467,0.26353563829787235,0.09194574954800146,-2.2737367544323206e-13,-181367.06164677622,538008.4872031666,-4526.248737470749,13586.341152398165,-16023.375517674747,-40926.636128351165
2023-12-08,11759.250664826248,2230.74468085107,104355.07700641509,209.21933418745718,94,465,0.2620489893617021,0.10862107618664753,-1.4210854715202004e-13,-156833.105665172,537177.4903913661,5774.68576779019,5984.564897036057,-14538.73792096498,-40627.50717256875
2023-12-11,-5495.463946866326,2123.0851063829814,126582.25460127792,194.19223482236976,94,470,0.2664604787234043,0.11539100613483926,-2.842170943040401e-14,-189904.5487415826,546340.7176674625,-1070.0327844359758,-4425.43116243035,-37335.21983200817,-68980.78348232766
2023-12-12,9522.056758420733,4707.446808510649,146379.1912721275,163.12466861301897,94,467,0.2584223404255319,0.12489195458780031,2.842170943040401e-14,43502.81551747619,525366.4195809461,23396.65841593065,-13874.601657509917,-27235.865728224162,-63830.66354625604
2023-12-13,14049.96303827867,9379.347826086958,150042.93727827093,199.96486033539543,92,459,0.25722445652173914,0.12595573446051161,-2.842170943040401e-14,84241.79850939549,527338.0253393791,39875.29279228838,-25825.329754009712,-23660.736141624457,-61171.470461192184
2023-12-14,9216.746388911815,10402.173913043476,136171.2049084892,167.52336721788808,92,455,0.2685641304347826,0.13266850221931345,1.7053025658242404e-13,-33745.370698760715,546884.3386839463,6496.064608525935,2720.681780385881,-24993.57820542837,-59036.37943255067
2023-12-15,10717.50615705602,3818.478260869579,124521.97104430881,192.42719669608584,92,459,0.26059184782608696,0.14697668933530864,-1.4210854715202004e-13,-250996.90817975305,533265.8364627903,-2714.1288871081583,13431.635044164177,-20605.41380071727,-51735.90656179447
2023-12-18,2000.3141403738543,5656.382978723399,86997.93271459713,209.40962163981806,94,470,0.2557420212765958,0.08902501059764913,1.1368683772161603e-13,-171298.65110155032,527726.2472527247,-993.1768334335626,2993.490973807417,-19958.578659915245,-41708.06183856453
2023-12-19,-60.90202177426431,3781.9148936170272,88642.72704587155,173.03207352835506,94,468,0.2562276595744681,0.07700535488239162,0.0,-369129.30960503867,523176.9016288598,18660.50315012329,-18721.405171897553,-22394.61585677051,-44555.29761823839
2023-12-20,5153.435773835701,11712.765957446803,92337.16400504785,226.73483565302692,94,465,0.2718436170212766,0.10027437201850857,8.526512829121202e-14,-43491.73747671892,561914.6773637139,4389.2807851707585,764.1549886649439,-18157.59006307929,-41241.88106434125
