date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2025-01-21,0.119,30,0.12990000000000002,86,0.01090000000000002,6049.24,15.06,17.5,0.26529814129221824,0.12782261904761905
2025-01-22,0.1158,30,0.1278,85,0.011999999999999997,6086.37,15.1,17.81,0.3748167926840749,0.12782599206349207
2025-01-23,0.114,29,0.12960000000000002,84,0.015600000000000017,6118.71,15.02,17.52,0.7282000436466781,0.12783333333333333
2025-01-24,0.1114,31,0.12930000000000003,96,0.017900000000000027,6101.24,14.85,17.55,0.9522942190311213,0.1278355158730159
2025-01-27,0.13990000000000002,30,0.1431,93,0.0031999999999999806,6012.28,17.900000000000002,18.97,-0.4922435737168138,0.1279607142857143
2025-01-28,0.13055,30,0.13475,92,0.004200000000000009,6067.7,16.41,18.13,-0.38974976979604076,0.12805813492063492
2025-01-29,0.13240000000000002,30,0.1362,91,0.00379999999999997,6039.31,16.56,18.150000000000002,-0.42399186434907543,0.12817757936507937
2025-01-30,0.1275,29,0.1335,90,0.006000000000000005,6071.17,15.84,17.91,-0.206058459453482,0.12820912698412698
2025-01-31,0.12875,31,0.13735,89,0.008599999999999997,6040.53,16.43,18.43,0.05031921275109858,0.12822559523809524
2025-02-03,0.1478,30,0.14815,86,0.00035000000000001696,5994.57,18.62,19.55,-0.7615351835621397,0.12833809523809525
2025-02-04,0.13585000000000003,31,0.13735,85,0.0014999999999999736,6037.88,17.21,18.64,-0.6453258823271208,0.1284345238095238
2025-02-05,0.12845,30,0.13405,84,0.005599999999999994,6061.4800000000005,15.77,17.96,-0.2380028604778513,0.12851805555555557
2025-02-06,0.12245,29,0.13030000000000003,83,0.007850000000000024,6083.57,15.5,17.94,-0.014652576523038422,0.12857817460317458
2025-02-07,0.1262,31,0.13640000000000002,82,0.010200000000000015,6025.99,16.54,18.63,0.21773240598774068,0.12865257936507934
2025-02-10,0.12735000000000002,30,0.13805,95,0.010699999999999987,6066.4400000000005,15.81,18.23,0.2671012797585768,0.12872499999999998
2025-02-11,0.127,31,0.13890000000000002,94,0.011900000000000022,6068.5,16.02,18.28,0.38678440080703685,0.1288125
2025-02-12,0.13,30,0.13840000000000002,93,0.008400000000000019,6051.97,15.89,18.31,0.04238933891358213,0.12889682539682543
2025-02-13,0.11215,29,0.09815,92,-0.013999999999999999,6115.07,15.1,17.84,-2.141814463409731,0.12891468253968255
2025-02-14,0.11415,31,0.1333,91,0.01915,6114.63,14.77,17.81,1.0977402885398828,0.12889305555555558
2025-02-18,0.11675,30,0.12945,87,0.012700000000000003,6129.58,15.35,17.82,0.465556685305133,0.12888392857142855
2025-02-19,0.1182,30,0.12895,86,0.01075000000000001,6144.150000000001,15.27,17.93,0.27635834473638615,0.12892539682539683
2025-02-20,0.12055,29,0.13135000000000002,85,0.010800000000000018,6117.52,15.66,18.01,0.28181756571942196,0.12897837301587303
2025-02-21,0.1432,31,0.14515,84,0.0019500000000000073,6013.13,18.21,19.48,-0.5787118296968976,0.12912876984126986
2025-02-24,0.1507,30,0.1515,95,0.0007999999999999952,5983.25,18.98,19.86,-0.687001064994418,0.12930654761904764
2025-02-25,0.16075,30,0.15365,94,-0.007099999999999995,5955.25,19.43,20.03,-1.4451848034643549,0.12952817460317465
2025-02-26,0.15445,33,0.1527,93,-0.0017500000000000016,5956.06,19.1,19.75,-0.9187015020973572,0.1297248015873016
2025-02-27,0.1776,32,0.16640000000000002,92,-0.011199999999999988,5861.57,21.13,21.22,-1.8161908918882068,0.12996904761904762
2025-02-28,0.15905000000000002,31,0.15575,91,-0.003300000000000025,5954.5,19.63,20.18,-1.0471609986654122,0.13010496031746033
2025-03-03,0.18995,30,0.1748,88,-0.015149999999999997,5849.72,22.78,22.18,-2.15762311602983,0.13039543650793653
2025-03-04,0.2058,31,0.1832,87,-0.02260000000000001,5778.150000000001,23.51,22.78,-2.8105458708453135,0.13075079365079365
2025-03-05,0.1899,30,0.1708,86,-0.019100000000000006,5842.63,21.93,21.72,-2.441894202516097,0.13105218253968257
2025-03-06,0.2212,29,0.1905,85,-0.030700000000000005,5738.52,24.87,23.7,-3.4220035885608304,0.1314297619047619
2025-03-07,0.19885000000000003,31,0.17920000000000003,84,-0.01965,5770.2,23.37,22.59,-2.38764128589614,0.13170238095238096
2025-03-10,0.2384,28,0.20645000000000002,81,-0.03194999999999998,5614.56,27.86,25.72,-3.3961291658618733,0.13216666666666668
2025-03-11,0.24015000000000003,30,0.20829999999999999,80,-0.031850000000000045,5572.07,26.92,25.34,-3.299110490671715,0.13267579365079368
2025-03-12,0.2174,30,0.19165,100,-0.025750000000000023,5599.3,24.23,23.67,-2.7248886373910515,0.1330799603174603
2025-03-13,0.2284,29,0.20325000000000001,99,-0.025149999999999978,5521.52,24.66,24.060000000000002,-2.6262088787834297,0.1335388888888889
2025-03-14,0.18775000000000003,31,0.17895,98,-0.00880000000000003,5638.9400000000005,21.77,22.17,-1.2581580253581928,0.13382936507936508
2025-03-17,0.17865000000000003,30,0.17500000000000002,95,-0.0036500000000000143,5675.12,20.51,21.3,-0.8287521710764189,0.13410932539682538
2025-03-18,0.19490000000000002,30,0.18275000000000002,94,-0.012149999999999994,5614.66,21.7,21.97,-1.5178884044029053,0.13446309523809524
2025-03-19,0.17775000000000002,29,0.17060000000000003,93,-0.00714999999999999,5675.29,19.900000000000002,20.830000000000002,-1.0970156165917253,0.13472738095238096
2025-03-20,0.17830000000000001,28,0.17125,92,-0.007050000000000001,5662.89,19.8,20.71,-1.0808519211231642,0.13496269841269842
2025-03-21,0.16705000000000003,31,0.1669,91,-0.000150000000000039,5667.56,19.28,20.35,-0.5121843895840281,0.13512837301587302
2025-03-24,0.15200000000000002,30,0.1574,88,0.005399999999999988,5767.57,17.48,19.04,-0.05661117067812997,0.13524365079365078
2025-03-25,0.14525000000000002,30,0.15105000000000002,87,0.0058,5776.650000000001,17.150000000000002,19.05,-0.02235617856225297,0.13534246031746033
2025-03-26,0.1605,30,0.16285,86,0.002349999999999991,5712.2,18.330000000000002,19.84,-0.305974361487974,0.13545833333333335
2025-03-27,0.1644,29,0.1635,95,-0.0008999999999999841,5693.31,18.69,19.89,-0.5692075261364271,0.13565376984126984
2025-03-28,0.18445,31,0.1796,94,-0.004849999999999993,5580.9400000000005,21.650000000000002,22.01,-0.8870021419135699,0.1359248015873016
2025-03-31,0.1864,30,0.17980000000000002,91,-0.006599999999999995,5611.85,22.28,21.97,-1.023170763930429,0.13618630952380953
2025-04-01,0.1827,30,0.17765,90,-0.005049999999999999,5633.07,21.77,21.82,-0.8902246243026815,0.1364230158730159
2025-04-02,0.19890000000000002,30,0.1765,89,-0.02240000000000003,5670.97,21.51,21.45,-2.274532776633455,0.1367267857142857
2025-04-03,0.25755,29,0.22485,88,-0.03270000000000001,5396.52,30.02,27.38,-3.037478745972863,0.13728869047619047
2025-04-04,0.36515,31,0.30065000000000003,87,-0.06449999999999995,5074.08,45.31,36.71,-5.2303599903520155,0.13828392857142857
2025-04-07,0.39835,30,0.3133,84,-0.08504999999999996,5062.25,46.980000000000004,36.88,-6.206760283330571,0.13943055555555556
2025-04-08,0.4243,30,0.33230000000000004,83,-0.09199999999999997,4982.77,52.33,41.5,-6.144198887697572,0.14070059523809525
2025-04-09,0.26675000000000004,30,0.241,82,-0.02575000000000005,5456.900000000001,33.62,29.92,-1.8991895309809785,0.14131706349206352
2025-04-10,0.37640000000000007,22,0.2902,99,-0.08620000000000005,5268.05,40.72,35.71,-5.367468917772422,0.14237083333333334
2025-04-11,0.31270000000000003,35,0.27915,98,-0.033550000000000024,5363.36,37.56,33.910000000000004,-2.1978342481705604,0.14316468253968254
2025-04-14,0.26385000000000003,30,0.24220000000000003,95,-0.021650000000000003,5405.97,30.89,29.63,-1.4814344530108676,0.14379007936507934
2025-04-15,0.25165000000000004,30,0.23775000000000002,94,-0.013900000000000023,5396.63,30.12,29.0,-1.017679107329649,0.14434107142857144
2025-04-16,0.28554999999999997,30,0.25695,93,-0.02859999999999996,5275.7,32.64,30.94,-1.8605096271736283,0.1449765873015873
2025-04-17,0.26370000000000005,29,0.2459,92,-0.017800000000000038,5282.7,29.650000000000002,29.35,-1.2215585766256611,0.14552063492063494
2025-04-21,0.29860000000000003,30,0.26665,88,-0.031950000000000034,5158.2,33.82,31.830000000000002,-2.025927152297195,0.14614345238095242
2025-04-22,0.2686,30,0.2491,87,-0.019500000000000017,5287.76,30.57,29.45,-1.296621614174046,0.14668015873015877
2025-04-23,0.25155,30,0.23705,86,-0.014499999999999985,5375.86,28.45,28.02,-1.0043789769266098,0.14708035714285714
2025-04-24,0.23375,29,0.22400000000000003,85,-0.009749999999999981,5484.77,26.47,26.44,-0.727937056680333,0.1474811507936508
2025-04-25,0.21755000000000002,28,0.2119,84,-0.005650000000000016,5525.21,24.84,25.37,-0.49057731162689516,0.14780059523809524
2025-04-28,0.21045000000000003,30,0.21250000000000002,94,0.0020499999999999963,5528.75,25.150000000000002,25.73,-0.04789891079893929,0.14811904761904762
2025-04-29,0.2094,30,0.21095,93,0.0015499999999999958,5560.83,24.17,25.22,-0.07706907861920771,0.14835773809523808
2025-04-30,0.21765,30,0.21685,92,-0.0008000000000000229,5569.06,24.7,25.54,-0.2139945718235545,0.14855833333333335
2025-05-01,0.2081,29,0.2104,91,0.0022999999999999965,5604.14,24.6,25.490000000000002,-0.03814316748776209,0.14874166666666666
2025-05-02,0.1827,31,0.19965000000000002,90,0.01695000000000002,5686.67,22.68,24.0,0.7982466280609638,0.14883174603174604
2025-05-05,0.1951,30,0.20350000000000001,87,0.008400000000000019,5650.38,23.64,24.55,0.303822048234239,0.14896785714285715
2025-05-06,0.2091,30,0.2121,86,0.0030000000000000027,5606.91,24.76,25.41,-0.007961204837499094,0.1491559523809524
2025-05-07,0.2017,30,0.2061,85,0.004400000000000015,5631.28,23.55,24.7,0.07120358574473427,0.14936944444444444
2025-05-08,0.19445,29,0.19915,84,0.004699999999999982,5663.9400000000005,22.48,23.76,0.08681460877137148,0.14957777777777775
2025-05-09,0.1884,31,0.19685000000000002,83,0.008450000000000013,5659.91,21.900000000000002,23.38,0.30002689302461194,0.1497748015873016
2025-05-12,0.1519,30,0.16620000000000001,95,0.014300000000000007,5844.1900000000005,18.39,20.22,0.6318099339860095,0.14978531746031748
2025-05-13,0.14725,30,0.15990000000000001,94,0.012650000000000022,5886.55,18.22,20.09,0.5350165749402749,0.14986309523809524
2025-05-14,0.15395,30,0.16295,93,0.009000000000000008,5892.58,18.62,20.580000000000002,0.3236877925933483,0.14993511904761905
2025-05-15,0.14884999999999998,29,0.163,92,0.014150000000000024,5916.93,17.830000000000002,20.25,0.6161087511246099,0.149975
2025-05-16,0.1428,31,0.15960000000000002,91,0.01680000000000001,5958.38,17.240000000000002,20.080000000000002,0.764026943471877,0.1500093253968254
2025-05-19,0.15395000000000003,30,0.1645,88,0.010549999999999976,5963.6,18.14,20.69,0.406224566717387,0.15015972222222224
2025-05-20,0.15245,31,0.16275,87,0.010300000000000004,5940.46,18.09,20.72,0.3915898310531227,0.15030515873015873
2025-05-21,0.17520000000000002,30,0.17955000000000002,86,0.004349999999999993,5844.61,20.87,22.66,0.051721830009373936,0.15055198412698415
2025-05-22,0.17185,29,0.1768,85,0.00495000000000001,5842.01,20.28,22.32,0.08685111764425346,0.1507843253968254
2025-05-23,0.182,31,0.18945,84,0.007450000000000012,5802.82,22.29,23.8,0.23082804621542705,0.15106904761904763
2025-05-27,0.1573,30,0.17135,94,0.014050000000000007,5921.54,18.96,21.29,0.6094156666796932,0.1512843253968254
2025-05-28,0.16010000000000002,30,0.17305,93,0.01294999999999999,5888.55,19.31,21.67,0.5440319612712481,0.15144404761904764
2025-05-29,0.1573,29,0.1713,92,0.014000000000000012,5912.17,19.18,21.62,0.6014787804403715,0.1516059523809524
2025-05-30,0.15100000000000002,31,0.17,91,0.01899999999999999,5911.6900000000005,18.57,21.38,0.8843514949671797,0.15178194444444443
2025-06-02,0.15000000000000002,30,0.16845,88,0.018449999999999966,5935.9400000000005,18.36,21.09,0.8499516869794537,0.15195972222222226
2025-06-03,0.1507,30,0.16444999999999999,87,0.013749999999999984,5970.37,17.69,20.72,0.58095666358002,0.15215238095238096
2025-06-04,0.1496,29,0.1648,86,0.015199999999999991,5970.81,17.61,20.66,0.6625536120239783,0.15233472222222225
2025-06-05,0.1505,28,0.16765000000000002,85,0.017150000000000026,5939.3,18.48,21.11,0.7723862796230918,0.15252936507936507
2025-06-06,0.13305,31,0.1584,84,0.02535000000000001,6000.36,16.77,20.02,1.2351038690021197,0.15266408730158731
2025-06-09,0.1398,30,0.15739999999999998,81,0.017599999999999977,6005.88,17.16,20.09,0.7921112245897772,0.15280535714285715
2025-06-10,0.13635000000000003,30,0.15555000000000002,80,0.019199999999999995,6038.81,16.95,19.94,0.8805835800966548,0.1529309523809524
2025-06-11,0.14229999999999998,30,0.16275,100,0.020450000000000024,6022.24,17.26,20.3,0.9467780477048947,0.15303690476190476
2025-06-12,0.1422,29,0.16110000000000002,99,0.018900000000000028,6045.26,18.02,20.650000000000002,0.8542876891139969,0.15312480158730157
2025-06-13,0.1633,28,0.17120000000000002,98,0.007900000000000018,5976.97,20.82,22.62,0.23344302219439553,0.15340773809523808
2025-06-16,0.14495000000000002,30,0.16245,95,0.017499999999999988,6033.11,19.11,21.23,0.775506473681831,0.15354424603174605
2025-06-17,0.1656,30,0.1731,94,0.007500000000000007,5982.72,21.6,22.91,0.2086602012574554,0.1537468253968254
2025-06-18,0.1635,30,0.16895000000000002,93,0.00545000000000001,5980.87,20.14,21.97,0.09319501854350606,0.15396170634920636
2025-06-20,0.1651,31,0.1754,91,0.010300000000000004,5967.84,20.62,22.48,0.3676836908003131,0.15418551587301588
2025-06-24,0.13635000000000003,30,0.1516,87,0.015249999999999986,6092.18,17.48,20.05,0.6478982290142743,0.15432619047619048
2025-06-25,0.1367,30,0.1504,86,0.013700000000000018,6092.16,16.76,19.67,0.5591625194195232,0.15444345238095242
2025-06-26,0.13375,29,0.14835,85,0.014600000000000002,6141.02,16.59,19.45,0.61068582024933,0.15457043650793653
2025-06-27,0.13055,31,0.14895000000000003,95,0.018400000000000027,6173.07,16.32,19.45,0.8262200110170641,0.1546934523809524
2025-06-30,0.13475,30,0.1487,92,0.01394999999999999,6204.95,16.73,19.44,0.5745087715120476,0.15480218253968256
2025-07-01,0.13815,30,0.15045,91,0.012300000000000005,6198.01,16.830000000000002,19.51,0.48236418759265465,0.15494166666666667
2025-07-02,0.1387,30,0.14905000000000002,90,0.010350000000000026,6227.42,16.64,19.35,0.37337397991542626,0.15505634920634923
2025-07-03,0.13640000000000002,29,0.14700000000000002,89,0.010599999999999998,6279.35,16.38,19.21,0.3880614688590609,0.15515634920634921
2025-07-07,0.14535,30,0.15450000000000003,85,0.00915000000000002,6229.9800000000005,17.79,20.21,0.3059029962188352,0.15530654761904764
2025-07-08,0.1375,30,0.15025,84,0.012749999999999984,6225.52,16.81,19.580000000000002,0.510530686254967,0.15543829365079367
2025-07-09,0.13405,30,0.14550000000000002,83,0.011450000000000016,6263.26,15.94,19.02,0.43681770617708726,0.15553670634920636
2025-07-10,0.12985000000000002,29,0.14150000000000001,82,0.011649999999999994,6280.46,15.780000000000001,18.92,0.4487240021523076,0.15565019841269842
2025-07-11,0.1321,31,0.1501,98,0.018000000000000016,6259.75,16.4,19.37,0.8073612132847913,0.15577698412698412
2025-07-14,0.14235,30,0.1527,95,0.010349999999999998,6268.56,17.2,19.84,0.37361466062391746,0.155940873015873
2025-07-15,0.14275,30,0.15510000000000002,94,0.012350000000000028,6243.76,17.38,20.06,0.4868968935950171,0.15610496031746032
2025-07-16,0.1431,30,0.15415,93,0.011050000000000004,6263.7,17.16,20.09,0.41256327282751976,0.15625476190476192
2025-07-17,0.13465,29,0.1502,92,0.015550000000000008,6297.360000000001,16.52,19.69,0.6670017881901384,0.15638611111111111
2025-07-18,0.13,31,0.14905000000000002,91,0.01905000000000001,6296.79,16.41,19.580000000000002,0.8619588571914762,0.156484126984127
2025-07-21,0.13405,30,0.1484,88,0.014350000000000002,6305.6,16.65,19.51,0.5941171333695141,0.15658511904761907
2025-07-22,0.1323,30,0.14725,87,0.014949999999999991,6309.62,16.5,19.53,0.628602817290238,0.1567087301587302
2025-07-23,0.12645,30,0.14185,86,0.015399999999999997,6358.91,15.370000000000001,18.56,0.6538544417429438,0.15678134920634923
2025-07-24,0.12435,29,0.14005,85,0.015700000000000006,6363.35,15.39,18.56,0.6694131015783025,0.15683789682539684
2025-07-25,0.1154,31,0.13605,84,0.02065,6388.64,14.93,18.32,0.9450022242264706,0.15681388888888892
2025-07-28,0.11605000000000001,30,0.13905,95,0.022999999999999993,6389.77,15.030000000000001,18.16,1.0710671567445533,0.15675337301587303
2025-07-29,0.1296,30,0.14275,94,0.013149999999999995,6370.860000000001,15.98,18.77,0.5137855358813698,0.15673412698412698
2025-07-30,0.13165,30,0.14529999999999998,93,0.013649999999999995,6362.900000000001,15.48,18.35,0.5397342791542789,0.15675853174603177
2025-07-31,0.13375,29,0.14550000000000002,92,0.01175000000000001,6339.39,16.72,19.14,0.4312186646508706,0.15679404761904764
2025-08-01,0.16115000000000002,28,0.161,91,-0.00015000000000001124,6238.01,20.38,21.240000000000002,-0.24349847992476842,0.15675595238095238
2025-08-04,0.1315,30,0.14900000000000002,88,0.017500000000000016,6329.9400000000005,17.52,19.61,0.7474783281004669,0.15664424603174604
2025-08-05,0.1416,30,0.15230000000000002,87,0.010700000000000015,6299.1900000000005,17.85,20.03,0.36187263995369723,0.15664980158730157
2025-08-06,0.13245,30,0.14405,86,0.0116,6345.06,16.77,19.47,0.4097492624483643,0.15660059523809525
2025-08-07,0.13435,29,0.1466,85,0.012250000000000011,6340.0,16.57,19.35,0.4424798175498873,0.15652876984126984
2025-08-08,0.11695,31,0.13955,84,0.02260000000000001,6389.45,15.15,18.7,1.0187554927813272,0.156406746031746
2025-08-11,0.13025,30,0.14290000000000003,81,0.012650000000000022,6373.45,16.25,19.25,0.45390760523712115,0.15627996031746033
2025-08-12,0.11505000000000001,30,0.13325,80,0.018199999999999994,6445.76,14.73,18.34,0.7603641523585617,0.15595535714285716
2025-08-13,0.11280000000000001,30,0.13870000000000002,100,0.025900000000000006,6466.58,14.49,18.330000000000002,1.1881895559539954,0.15528690476190476
2025-08-14,0.114,29,0.13995000000000002,99,0.025950000000000015,6468.54,14.83,18.490000000000002,1.1816434400250695,0.15488373015873017
2025-08-15,0.1136,31,0.14005,98,0.02645,6449.8,15.09,18.64,1.2015253531654155,0.15442638888888888
2025-08-18,0.11660000000000001,30,0.1386,95,0.021999999999999992,6449.150000000001,14.99,18.45,0.9410987522777664,0.15411924603174604
2025-08-19,0.12560000000000002,30,0.14425,94,0.018649999999999972,6411.37,15.57,18.900000000000002,0.7454215022324119,0.15396309523809526
2025-08-20,0.1277,30,0.14355,93,0.015850000000000003,6395.78,15.69,19.1,0.5828412109295361,0.15380674603174604
2025-08-21,0.13805,29,0.15055000000000002,92,0.012500000000000011,6370.17,16.6,19.41,0.3910099938008734,0.1537482142857143
2025-08-22,0.1134,31,0.1363,91,0.022900000000000004,6466.91,14.22,17.76,0.9767601491965332,0.153653373015873
2025-08-25,0.1154,30,0.1373,88,0.021900000000000003,6439.32,14.790000000000001,18.02,0.9176131773767806,0.1536138888888889
2025-08-26,0.11735000000000001,30,0.13775,87,0.0204,6465.9400000000005,14.620000000000001,17.900000000000002,0.8332960917140163,0.15360218253968255
